episode,action,reward,posx,posy
0,164,-0.0004,467.0110626220703,-9.63702392578125
0,165,-0.0004,466.7566833496094,-5.49517822265625
0,166,-0.0004,467.16871643066406,-9.777099609375
0,167,-0.0004,467.45396423339844,-16.39727783203125
0,168,-0.0004,464.8299865722656,-27.378219604492188
0,169,-0.0004,457.7265319824219,-44.22239685058594
0,170,-0.0004,454.2414245605469,-52.45707702636719
0,171,-0.0004,455.59486389160156,-47.849945068359375
0,172,-0.0004,456.01123046875,-48.09349060058594
0,173,-0.0004,454.682373046875,-58.9776611328125
0,174,-0.0004,453.9408416748047,-62.94255065917969
0,175,-0.0004,453.6925048828125,-61.890045166015625
0,176,-0.0004,451.52757263183594,-67.99192810058594
0,177,-0.0004,448.0096130371094,-79.46891784667969
0,178,-0.0004,451.2156219482422,-77.4739990234375
0,179,-0.0004,451.61293029785156,-79.01034545898438
0,180,-0.0004,453.9585266113281,-77.36965942382812
0,181,-0.0004,461.4872283935547,-67.21929931640625
0,182,-0.0004,468.2715148925781,-57.05516052246094
0,183,-0.0004,474.1923522949219,-43.215118408203125
0,184,-0.0004,477.5472412109375,-37.196624755859375
0,185,-0.0004,479.1037902832031,-36.804931640625
0,186,-0.0004,479.989013671875,-31.281082153320312
0,187,-0.0004,479.989013671875,-25.405776977539062
0,188,-0.0004,480.38514709472656,-15.474685668945312
0,189,-0.0004,481.62278747558594,-5.643646240234375
0,190,-0.0004,478.1748046875,-4.6721343994140625
0,191,-0.0004,471.0666046142578,-13.695266723632812
0,192,-0.0004,467.9090270996094,-16.806198120117188
0,193,-0.0004,471.84584045410156,-9.976211547851562
0,194,-0.0004,477.0007781982422,-2.6002960205078125
0,195,-0.0004,480.4777374267578,2.3747406005859375
0,196,-0.0004,488.3788757324219,10.14642333984375
0,197,-0.0004,491.27587890625,13.018310546875
0,198,-0.0004,490.5209655761719,12.390472412109375
0,199,-0.0004,487.23329162597656,5.4352264404296875
0,200,-0.0004,483.8365478515625,-2.796173095703125
0,201,-0.0004,485.12718200683594,-2.2053375244140625
0,202,-0.0004,484.29661560058594,-4.72418212890625
0,203,-0.0004,485.81402587890625,-3.7462615966796875
0,204,-0.0004,484.2247009277344,-5.2863006591796875
0,205,-0.0004,485.1937255859375,-3.61114501953125
0,206,-0.0004,488.13206481933594,0.467559814453125
0,207,-0.0004,484.6988220214844,-1.3906097412109375
0,208,-0.0004,479.5392761230469,-5.0645294189453125
0,209,-0.0004,480.34153747558594,-1.88323974609375
0,210,-0.0004,478.5709533691406,-2.225555419921875
0,211,-0.0004,469.32078552246094,-9.641845703125
0,212,-0.0004,459.98321533203125,-16.722671508789062
0,213,-0.0004,453.6848449707031,-21.498931884765625
0,214,-0.0004,453.7517852783203,-19.086196899414062
0,215,-0.0004,461.2643585205078,-9.60223388671875
0,216,-0.0004,468.9404754638672,-0.533538818359375
0,217,-0.0004,470.3739318847656,-0.4463348388671875
0,218,-0.0004,471.8004150390625,3.0543975830078125
0,219,-0.0004,475.8162078857422,15.7960205078125
0,220,-0.0004,477.7998046875,21.071746826171875
0,221,-0.0004,480.4943084716797,27.743728637695312
0,222,-0.0004,486.7547149658203,42.13206481933594
0,223,-0.0004,489.9638671875,48.602752685546875
0,224,-0.0004,488.0929718017578,42.92262268066406
0,225,-0.0004,485.07952880859375,35.797210693359375
0,226,-0.0004,483.0467987060547,30.990936279296875
0,227,-0.0004,485.2574462890625,33.892059326171875
0,228,-0.0004,485.4418487548828,32.721527099609375
0,229,-0.0004,486.83030700683594,35.06597900390625
0,230,-0.0004,492.4445495605469,46.423370361328125
0,231,-0.0004,495.07078552246094,50.9022216796875
0,232,-0.0004,497.7449035644531,57.18769836425781
0,233,-0.0004,500.6985321044922,64.98060607910156
0,234,-0.0004,501.34571838378906,63.25251770019531
0,235,-0.0004,499.7308807373047,51.434600830078125
0,236,-0.0004,499.2800750732422,46.779632568359375
0,237,-0.0004,499.68206787109375,47.307373046875
0,238,-0.0004,499.953125,47.663238525390625
0,239,-0.0004,496.5538787841797,41.75990295410156
0,240,-0.0004,495.5673522949219,40.90498352050781
0,241,-0.0004,496.4402160644531,43.73016357421875
0,242,-0.0004,493.6617736816406,39.38746643066406
0,243,-0.0004,492.8888244628906,39.661041259765625
0,244,-0.0004,496.74293518066406,49.76075744628906
0,245,-0.0004,505.02000427246094,65.77757263183594
0,246,-0.0004,509.00050354003906,73.58644104003906
0,247,-0.0004,505.9164733886719,69.70086669921875
0,248,-0.0004,496.2365264892578,59.41375732421875
0,249,-0.0004,486.7425231933594,50.210357666015625
0,250,-0.0004,476.4112548828125,38.090545654296875
0,251,-0.0004,464.4369659423828,20.300003051757812
0,252,-0.0004,451.4819641113281,-1.3872528076171875
0,253,-0.0004,439.4098358154297,-15.97821044921875
0,254,-0.0004,438.25660705566406,-9.843292236328125
0,255,-0.0004,443.9785461425781,2.9378662109375
0,256,-0.0004,456.11036682128906,18.493255615234375
0,257,-0.0004,460.90293884277344,28.234451293945312
0,258,-0.0004,453.74317932128906,31.716171264648438
0,259,-0.0004,438.4751434326172,31.114639282226562
0,260,-0.0004,417.7379455566406,27.758819580078125
0,261,-0.0004,407.00025939941406,26.4134521484375
0,262,-0.0004,410.1957702636719,28.455535888671875
0,263,-0.0004,409.1009063720703,28.914352416992188
0,264,-0.0004,411.47369384765625,30.566818237304688
0,265,-0.0004,409.98789978027344,30.30364990234375
0,266,-0.0004,405.5430603027344,28.67791748046875
0,267,-0.0004,409.3890686035156,29.515274047851562
0,268,-0.0004,415.5773010253906,31.095626831054688
0,269,-0.0004,412.869140625,30.421615600585938
0,270,-0.0004,407.51055908203125,28.763900756835938
0,271,-0.0004,410.99574279785156,27.622909545898438
0,272,-0.0004,409.9651641845703,26.522857666015625
0,273,-0.0004,412.43299865722656,27.211593627929688
0,274,-0.0004,424.2660827636719,31.4339599609375
0,275,-0.0004,429.09580993652344,33.068511962890625
0,276,-0.0004,422.23097229003906,30.274063110351562
0,277,-0.0004,420.5751495361328,30.0125732421875
0,278,-0.0004,422.7857208251953,31.529190063476562
0,279,-0.0004,430.81134033203125,35.323150634765625
0,280,-0.0004,445.1949005126953,43.88713073730469
0,281,-0.0004,451.9939270019531,47.9005126953125
0,282,-0.0004,447.7551574707031,44.34883117675781
0,283,-0.0004,436.42047119140625,35.22914123535156
0,284,-0.0004,425.6145477294922,27.095413208007812
0,285,-0.0004,418.32568359375,21.608978271484375
0,286,-0.0004,419.9597930908203,20.6412353515625
0,287,-0.0004,424.60980224609375,21.142837524414062
0,288,-0.0004,420.67872619628906,22.154083251953125
0,289,-0.0004,421.04380798339844,21.117584228515625
0,290,-0.0004,424.69471740722656,18.8931884765625
0,291,-0.0004,421.7457580566406,22.005889892578125
0,292,-0.0004,422.6026153564453,22.265594482421875
0,293,-0.0004,419.9871063232422,23.65277099609375
0,294,-0.0004,414.79742431640625,26.066757202148438
0,295,-0.0004,418.177490234375,25.94976806640625
0,296,-0.0004,430.23724365234375,21.299880981445312
0,297,-0.0004,435.234130859375,19.464279174804688
0,298,-0.0004,435.19091796875,19.652938842773438
0,299,-0.0004,440.43397521972656,14.869522094726562
0,300,-0.0004,446.5146484375,8.914764404296875
0,301,-0.0004,450.6160583496094,4.8980865478515625
0,302,-0.0004,453.38243103027344,2.188629150390625
0,303,-0.0004,452.88096618652344,7.0527191162109375
0,304,-0.0004,452.2561950683594,6.8720703125
0,305,-0.0004,451.17686462402344,10.082321166992188
0,306,-0.0004,447.3710174560547,22.59588623046875
0,307,-0.0004,443.26036071777344,34.43290710449219
0,308,-0.0004,444.41029357910156,36.50209045410156
0,309,-0.0004,444.6231231689453,41.32432556152344
0,310,-0.0004,446.21580505371094,41.50518798828125
0,311,-0.0004,451.20054626464844,31.53851318359375
0,312,-0.0004,453.96630859375,28.150100708007812
0,313,-0.0004,456.5691680908203,22.568359375
0,314,-0.0004,458.0263977050781,22.17987060546875
0,315,-0.0004,458.5924377441406,18.52679443359375
0,316,-0.0004,459.5124969482422,19.406829833984375
0,317,-0.0004,461.8361511230469,30.705398559570312
0,318,-0.0004,463.19593811035156,34.94523620605469
0,319,-0.0004,464.5862274169922,27.017013549804688
0,320,-0.0004,466.1954040527344,17.998794555664062
0,321,-0.0004,469.6479187011719,5.2238311767578125
0,322,-0.0004,475.3394470214844,-13.6776123046875
0,323,-0.0004,478.3543701171875,-23.131866455078125
0,324,-0.0004,479.43101501464844,-25.9027099609375
0,325,-0.0004,479.9824676513672,-34.883331298828125
0,326,-0.0004,479.8899841308594,-49.137664794921875
0,327,-0.0004,479.9964141845703,-54.488525390625
0,328,-0.0004,478.9525146484375,-60.78401184082031
0,329,-0.0004,477.70013427734375,-68.725341796875
0,330,-0.0004,478.75250244140625,-67.22747802734375
0,331,-0.0004,479.9934844970703,-59.103302001953125
0,332,-0.0004,479.9934844970703,-52.97389221191406
0,333,-0.0004,479.9934844970703,-48.83964538574219
0,334,-0.0004,479.9934844970703,-39.846527099609375
0,335,-0.0004,479.9934844970703,-30.594970703125
0,336,-0.0004,479.99420166015625,-18.321502685546875
0,337,-0.0004,478.7458038330078,-13.94525146484375
0,338,-0.0004,475.9058532714844,-21.633926391601562
0,339,-0.0004,475.2292938232422,-23.668182373046875
0,340,-0.0004,478.30206298828125,-14.784027099609375
0,341,-0.0004,481.5897521972656,-5.2601318359375
0,342,-0.0004,486.92742919921875,7.5541839599609375
0,343,-0.0004,495.2863464355469,25.943862915039062
0,344,-0.0004,505.68316650390625,48.094207763671875
0,345,-0.0004,514.3344421386719,66.3907470703125
0,346,-0.0004,524.0489501953125,84.6917724609375
0,347,-0.0004,527.9866790771484,101.82408142089844
0,348,-0.0004,527.9866790771484,111.957275390625
0,349,-0.0004,527.9866790771484,111.957275390625
0,350,-0.0004,527.9866790771484,111.957275390625
0,351,-0.0004,522.4362945556641,109.28475952148438
0,352,-0.0004,509.84446716308594,101.22297668457031
0,353,-0.0004,498.1736755371094,93.82456970214844
0,354,-0.0004,484.53504943847656,84.69609069824219
0,355,-0.0004,478.7389678955078,79.22697448730469
0,356,-0.0004,471.3597106933594,75.6971435546875
0,357,-0.0004,455.5418243408203,73.04521179199219
0,358,-0.0004,441.13685607910156,71.21334838867188
0,359,-0.0004,438.4692687988281,70.92947387695312
0,360,-0.0004,433.2796325683594,70.73049926757812
0,361,-0.0004,418.93280029296875,70.398193359375
0,362,-0.0004,400.1746368408203,70.0518798828125
0,363,-0.0004,407.2877960205078,70.05413818359375
0,364,-0.0004,408.730712890625,69.57049560546875
0,365,-0.0004,405.9940185546875,68.81698608398438
0,366,-0.0004,400.0966339111328,67.9967041015625
0,367,-0.0004,400.0966339111328,67.01776123046875
0,368,-0.0004,400.0243225097656,66.96621704101562
0,369,-0.0004,407.06158447265625,66.21939086914062
0,370,-0.0004,408.5128173828125,66.46676635742188
0,371,-0.0004,412.8000030517578,65.95404052734375
0,372,-0.0004,412.3099822998047,65.84651184082031
0,373,-0.0004,408.26332092285156,66.144287109375
0,374,-0.0004,412.01385498046875,63.449005126953125
0,375,-0.0004,424.3126983642578,56.980865478515625
0,376,-0.0004,436.13340759277344,51.39552307128906
0,377,-0.0004,449.6876983642578,43.24359130859375
0,378,-0.0004,461.5683898925781,35.211395263671875
0,379,-0.0004,469.58203125,29.793441772460938
0,380,-0.0004,477.04689025878906,19.331314086914062
0,381,-0.0004,481.103759765625,15.50689697265625
0,382,-0.0004,485.24021911621094,9.840866088867188
0,383,-0.0004,485.9988555908203,8.764389038085938
0,384,-0.0004,488.6257781982422,5.3934783935546875
0,385,-0.0004,496.42945861816406,-5.8838958740234375
0,386,-0.0004,506.08827209472656,-15.981719970703125
0,387,-0.0004,506.39308166503906,-10.115646362304688
0,388,-0.0004,504.75389099121094,-2.916351318359375
0,389,-0.0004,508.3561553955078,-3.389617919921875
0,390,-0.0004,517.9662017822266,-11.83673095703125
0,391,-0.0004,523.7231597900391,-15.930694580078125
0,392,-0.0004,527.5025482177734,-15.9832763671875
0,393,-0.0004,527.9489593505859,-15.9832763671875
0,394,-0.0004,527.9489593505859,-15.9832763671875
0,395,-0.0004,527.9489593505859,-15.9832763671875
0,396,-0.0004,527.9489593505859,-15.9832763671875
0,397,-0.0004,527.9873046875,-15.9832763671875
0,398,-0.0004,526.1607818603516,-9.123779296875
0,399,-0.0004,524.2622222900391,-0.825714111328125
0,400,-0.0004,524.5995025634766,11.68316650390625
0,401,-0.0004,527.9617919921875,30.194046020507812
0,402,-0.0004,530.8125610351562,42.035308837890625
0,403,-0.0004,534.3694305419922,53.379241943359375
0,404,-0.0004,532.9874572753906,55.024200439453125
0,405,-0.0004,526.5127258300781,46.84193420410156
0,406,-0.0004,516.1116027832031,32.34257507324219
0,407,-0.0004,507.36927795410156,19.2552490234375
0,408,-0.0004,506.628662109375,15.30426025390625
0,409,-0.0004,503.9090881347656,10.068862915039062
0,410,-0.0004,494.43946838378906,-1.1274566650390625
0,411,-0.0004,491.3314208984375,-7.5394287109375
0,412,-0.0004,485.7757263183594,-12.17352294921875
0,413,-0.0004,485.39759826660156,-14.950057983398438
0,414,-0.0004,495.9225311279297,-15.683563232421875
0,415,-0.0004,513.8020324707031,-15.175704956054688
0,416,-0.0004,522.465087890625,-14.894851684570312
0,417,-0.0004,524.5784454345703,-14.827407836914062
0,418,-0.0004,527.9783935546875,-12.452133178710938
0,419,-0.0004,527.9783935546875,-7.7016754150390625
0,420,-0.0004,527.9783935546875,-3.6530914306640625
0,421,-0.0004,527.9783935546875,-0.9223785400390625
0,422,-0.0004,521.3795013427734,3.5343475341796875
0,423,-0.0004,507.3317108154297,11.581451416015625
0,424,-0.0004,500.59571838378906,15.014450073242188
0,425,-0.0004,493.77345275878906,19.873764038085938
0,426,-0.0004,491.9469909667969,21.194259643554688
0,427,-0.0004,499.6443634033203,15.93939208984375
0,428,-0.0004,513.5896759033203,6.005706787109375
0,429,-0.0004,520.4862823486328,1.5680694580078125
0,430,-0.0004,527.6941070556641,-3.6318359375
0,431,-0.0004,527.9836120605469,-12.941207885742188
0,432,-0.0004,523.4694519042969,-15.531356811523438
0,433,-0.0004,524.2831268310547,-15.982421875
0,434,-0.0004,527.2684326171875,-15.982421875
0,435,-0.0004,524.0681915283203,-11.167144775390625
0,436,-0.0004,523.9910583496094,-10.590652465820312
0,437,-0.0004,527.9501953125,-15.96295166015625
0,438,-0.0004,525.2840423583984,-10.02410888671875
0,439,-0.0004,517.5204772949219,3.0392608642578125
0,440,-0.0004,510.2298126220703,14.969329833984375
0,441,-0.0004,508.46644592285156,16.6424560546875
0,442,-0.0004,512.0878143310547,8.050003051757812
0,443,-0.0004,516.1868743896484,-1.09295654296875
0,444,-0.0004,515.9811706542969,-0.81378173828125
0,445,-0.0004,510.2859802246094,8.68206787109375
0,446,-0.0004,508.5852355957031,12.460128784179688
0,447,-0.0004,509.71173095703125,12.047348022460938
0,448,-0.0004,505.5630187988281,16.89501953125
0,449,-0.0004,495.4720001220703,28.155990600585938
0,450,-0.0004,491.38525390625,33.73402404785156
0,451,-0.0004,497.31971740722656,31.022994995117188
0,452,-0.0004,498.41856384277344,30.922653198242188
0,453,-0.0004,489.7404479980469,36.21488952636719
0,454,-0.0004,486.9805603027344,38.42442321777344
0,455,-0.0004,488.50439453125,38.33819580078125
0,456,-0.0004,489.5321502685547,38.27995300292969
0,457,-0.0004,483.2945098876953,39.775909423828125
0,458,-0.0004,468.2933807373047,41.104156494140625
0,459,-0.0004,461.3018493652344,43.50840759277344
0,460,-0.0004,466.2542266845703,49.931884765625
0,461,-0.0004,472.6768493652344,56.36604309082031
0,462,-0.0004,473.22784423828125,54.69927978515625
0,463,-0.0004,475.68861389160156,56.2520751953125
0,464,-0.0004,483.3818664550781,66.27935791015625
0,465,-0.0004,490.2974090576172,76.34996032714844
0,466,-0.0004,498.7428894042969,89.14912414550781
0,467,-0.0004,509.20726013183594,107.51779174804688
0,468,-0.0004,513.7637481689453,109.97123718261719
0,469,-0.0004,517.6034698486328,111.95005798339844
0,470,-0.0004,516.8013763427734,105.02874755859375
0,471,-0.0004,515.8744812011719,89.56867980957031
0,472,-0.0004,517.4922332763672,68.57905578613281
0,473,-0.0004,518.0245513916016,57.77165222167969
0,474,-0.0004,515.8507537841797,61.00187683105469
0,475,-0.0004,510.4397430419922,73.27822875976562
0,476,-0.0004,502.7073211669922,91.60737609863281
0,477,-0.0004,498.76255798339844,100.84170532226562
0,478,-0.0004,500.18402099609375,97.02139282226562
0,479,-0.0004,505.22503662109375,84.39552307128906
0,480,-0.0004,510.03082275390625,72.41899108886719
0,481,-0.0004,513.2723236083984,64.34054565429688
0,482,-0.0004,516.0014343261719,65.97004699707031
0,483,-0.0004,520.6728057861328,77.48774719238281
0,484,-0.0004,521.4698486328125,82.704345703125
0,485,-0.0004,519.7547149658203,83.24928283691406
0,486,-0.0004,520.8051452636719,90.36308288574219
0,487,-0.0004,523.7721557617188,105.7652587890625
0,488,-0.0004,525.3373260498047,111.18301391601562
0,489,-0.0004,525.5416259765625,108.731689453125
0,490,-0.0004,525.6793365478516,107.07810974121094
0,491,-0.0004,522.9537200927734,99.44818115234375
0,492,-0.0004,519.9144592285156,90.76905822753906
0,493,-0.0004,522.2142944335938,90.52262878417969
0,494,-0.0004,521.9645843505859,87.47677612304688
0,495,-0.0004,519.772705078125,82.28788757324219
0,496,-0.0004,513.294921875,73.73063659667969
0,497,-0.0004,506.3001403808594,65.30288696289062
0,498,-0.0004,506.70977783203125,64.52476501464844
0,499,-0.0004,513.9773712158203,72.28324890136719
0,500,-0.0004,526.0959625244141,85.60081481933594
0,501,-0.0004,524.7324371337891,87.04862976074219
0,502,-0.0004,525.32373046875,88.66474914550781
0,503,-0.0004,522.9640655517578,87.80229187011719
0,504,-0.0004,512.406005859375,81.13323974609375
0,505,-0.0004,496.2533416748047,70.66796875
0,506,-0.0004,487.1369171142578,66.59019470214844
0,507,-0.0004,483.19932556152344,66.84364318847656
0,508,-0.0004,480.54322814941406,67.01448059082031
0,509,-0.0004,474.06556701660156,61.79914855957031
0,510,-0.0004,467.01536560058594,55.68707275390625
0,511,-0.0004,468.9067687988281,54.05438232421875
0,512,-0.0004,480.82464599609375,54.7764892578125
0,513,-0.0004,485.4795227050781,55.42893981933594
0,514,-0.0004,484.883544921875,55.89178466796875
0,515,-0.0004,477.4273223876953,57.1177978515625
0,516,-0.0004,468.6934814453125,58.42463684082031
0,517,-0.0004,462.80226135253906,59.3060302734375
0,518,-0.0004,451.8887634277344,61.45899963378906
0,519,-0.0004,440.88307189941406,63.72955322265625
0,520,-0.0004,440.15545654296875,62.8643798828125
0,521,-0.0004,449.8768310546875,58.62559509277344
0,522,-0.0004,466.646240234375,52.11126708984375
0,523,-0.0004,474.9447021484375,49.26945495605469
0,524,-0.0004,470.5610809326172,51.54249572753906
1,0,-0.0004,463.9151153564453,-589.9850769042969
1,1,-0.0004,472.3015594482422,-576.7914733886719
1,2,-0.0004,475.719970703125,-570.4368743896484
1,3,-0.0004,470.5157165527344,-573.9325103759766
1,4,-0.0004,469.20916748046875,-573.7068634033203
1,5,-0.0004,475.26808166503906,-565.2286682128906
1,6,-0.0004,479.952392578125,-558.1250762939453
1,7,-0.0004,479.952392578125,-556.8789215087891
1,8,-0.0004,479.97845458984375,-553.3884429931641
